sog,vessel_id,ship_heading,air_pressure,air_temperature,wind_speed,wind_direction,mean_draft,teu_str,td,tb,ship_breadth,reference_anemometer_height,anemometer_ht_design_draft,design_transverse_projected_area,type_stawind_vessel,super_structure_stawind_vessel
16.1,1004,268.56,1010.3,28.88,11.14498199,244.2930475,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.91,1004,266.71,1008.5,28.77333333,10.42774939,253.2912077,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.92,1004,265.69,1008.5,28.77333333,10.42774939,253.2912077,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.9,1004,264.26,1008.5,28.77333333,10.42774939,253.2912077,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.9,1004,270,1008.5,28.77333333,10.42774939,253.2912077,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.92,1004,270,1008.5,28.77333333,10.42774939,253.2912077,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.03,1004,264.26,1008.5,28.77333333,10.42774939,253.2912077,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.16,1004,264.4,1008.5,28.77333333,10.42774939,253.2912077,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.18,1004,264.26,1008.5,28.77333333,10.42774939,253.2912077,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.26,1004,263.63,1008.5,28.77333333,10.42774939,253.2912077,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.33,1004,263.63,1008.5,28.77333333,10.42774939,253.2912077,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.24,1004,264.4,1008.5,28.77333333,10.42774939,253.2912077,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.17,1004,263.02,1008.5,28.77333333,10.42774939,253.2912077,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.33,1004,263.63,1007.523333,28.74666667,11.71035956,248.1615024,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.28,1004,263.63,1007.523333,28.74666667,11.71035956,248.1615024,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.3,1004,264.45,1007.523333,28.74666667,11.71035956,248.1615024,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.4,1004,266.81,1007.523333,28.74666667,11.71035956,248.1615024,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.47,1004,264.62,1007.523333,28.74666667,11.71035956,248.1615024,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.44,1004,265.21,1007.523333,28.74666667,11.71035956,248.1615024,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.16,1004,266.81,1007.523333,28.74666667,11.71035956,248.1615024,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.04,1004,266.29,1007.523333,28.74666667,11.71035956,248.1615024,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.1,1004,265.21,1007.523333,28.74666667,11.71035956,248.1615024,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.05,1004,265.69,1007.523333,28.74666667,11.71035956,248.1615024,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.9,1004,265.08,1007.523333,28.74666667,11.71035956,248.1615024,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.67,1004,265.58,1007.523333,28.74666667,11.71035956,248.1615024,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.7,1004,265.08,1007.37,28.98,13.51178498,258.3554432,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.81,1004,265.69,1007.37,28.98,13.51178498,258.3554432,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.88,1004,265.69,1007.37,28.98,13.51178498,258.3554432,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.91,1004,270,1007.37,28.98,13.51178498,258.3554432,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.8,1004,268.53,1007.37,28.98,13.51178498,258.3554432,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.61,1004,270,1007.37,28.98,13.51178498,258.3554432,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.49,1004,271.65,1007.37,28.98,13.51178498,258.3554432,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.45,1004,271.48,1007.37,28.98,13.51178498,258.3554432,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.57,1004,271.69,1007.37,28.98,13.51178498,258.3554432,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.66,1004,271.48,1007.37,28.98,13.51178498,258.3554432,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.68,1004,271.65,1007.37,28.98,13.51178498,258.3554432,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.71,1004,270,1007.37,28.98,13.51178498,258.3554432,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.86,1004,270,1008.67,28.79333333,10.6268138,265.6744419,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.86,1004,271.44,1008.67,28.79333333,10.6268138,265.6744419,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.9,1004,271.44,1008.67,28.79333333,10.6268138,265.6744419,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.85,1004,271.44,1008.67,28.79333333,10.6268138,265.6744419,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.8,1004,271.6,1008.67,28.79333333,10.6268138,265.6744419,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.84,1004,271.44,1008.67,28.79333333,10.6268138,265.6744419,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.79,1004,271.65,1008.67,28.79333333,10.6268138,265.6744419,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.79,1004,271.6,1008.67,28.79333333,10.6268138,265.6744419,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.9,1004,272.88,1008.67,28.79333333,10.6268138,265.6744419,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.01,1004,273.2,1008.67,28.79333333,10.6268138,265.6744419,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.2,1004,272.81,1008.67,28.79333333,10.6268138,265.6744419,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.3,1004,273.11,1008.67,28.79333333,10.6268138,265.6744419,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.35,1004,272.81,1009.46,28.71666667,8.896917245,256.9262545,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.39,1004,272.06,1009.46,28.71666667,8.896917245,256.9262545,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.3,1004,270,1009.46,28.71666667,8.896917245,256.9262545,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.3,1004,270,1009.46,28.71666667,8.896917245,256.9262545,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.42,1004,273.2,1009.46,28.71666667,8.896917245,256.9262545,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.49,1004,279.51,1009.46,28.71666667,8.896917245,256.9262545,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.5,1004,281.1,1009.46,28.71666667,8.896917245,256.9262545,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.49,1004,281.06,1009.46,28.71666667,8.896917245,256.9262545,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.46,1004,282.87,1009.46,28.71666667,8.896917245,256.9262545,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.08,1004,303.82,1009.46,28.71666667,8.896917245,256.9262545,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16,1004,301.09,1009.46,28.71666667,8.896917245,256.9262545,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.06,1004,303.83,1009.46,28.71666667,8.896917245,256.9262545,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.01,1004,309.13,1009.9,28.75,8.625573101,238.1438028,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16,1004,307.38,1009.9,28.75,8.625573101,238.1438028,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.88,1004,308.3,1009.9,28.75,8.625573101,238.1438028,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.84,1004,309.03,1009.9,28.75,8.625573101,238.1438028,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.84,1004,310.14,1009.9,28.75,8.625573101,238.1438028,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,308.52,1009.9,28.75,8.625573101,238.1438028,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.68,1004,308.52,1009.9,28.75,8.625573101,238.1438028,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.76,1004,309.04,1009.9,28.75,8.625573101,238.1438028,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.77,1004,311.07,1009.9,28.75,8.625573101,238.1438028,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.81,1004,312.15,1009.9,28.75,8.625573101,238.1438028,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.72,1004,305.86,1009.9,28.75,8.625573101,238.1438028,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.63,1004,305.69,1009.9,28.75,8.625573101,238.1438028,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.54,1004,305.47,1008.61,28.70333333,10.04406686,241.4857063,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.63,1004,306.73,1008.61,28.70333333,10.04406686,241.4857063,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.64,1004,307.91,1008.61,28.70333333,10.04406686,241.4857063,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.76,1004,308.53,1008.61,28.70333333,10.04406686,241.4857063,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.83,1004,308.53,1008.61,28.70333333,10.04406686,241.4857063,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.88,1004,308.32,1008.61,28.70333333,10.04406686,241.4857063,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.79,1004,308.54,1008.61,28.70333333,10.04406686,241.4857063,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.71,1004,307.92,1008.61,28.70333333,10.04406686,241.4857063,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.67,1004,307.04,1008.61,28.70333333,10.04406686,241.4857063,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.59,1004,307.92,1008.61,28.70333333,10.04406686,241.4857063,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.46,1004,305.88,1008.61,28.70333333,10.04406686,241.4857063,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.47,1004,305.71,1008.61,28.70333333,10.04406686,241.4857063,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.47,1004,305.71,1008.3,28.47,10.74570973,245.7175928,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.26,1004,305.71,1008.3,28.47,10.74570973,245.7175928,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.34,1004,307.05,1008.3,28.47,10.74570973,245.7175928,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.46,1004,306.75,1008.3,28.47,10.74570973,245.7175928,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,302.91,1008.3,28.47,10.74570973,245.7175928,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,303.41,1008.3,28.47,10.74570973,245.7175928,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.37,1004,301.39,1008.3,28.47,10.74570973,245.7175928,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.36,1004,302,1008.3,28.47,10.74570973,245.7175928,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,302.65,1008.3,28.47,10.74570973,245.7175928,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.39,1004,305.72,1008.3,28.47,10.74570973,245.7175928,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,308.85,1008.3,28.47,10.74570973,245.7175928,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,311.69,1008.3,28.47,10.74570973,245.7175928,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.53,1004,310,1008.71,28.65,11.6955857,244.3761641,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.46,1004,309.37,1008.71,28.65,11.6955857,244.3761641,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,307.06,1008.71,28.65,11.6955857,244.3761641,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.59,1004,308.86,1008.71,28.65,11.6955857,244.3761641,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.53,1004,308.86,1008.71,28.65,11.6955857,244.3761641,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,308.86,1008.71,28.65,11.6955857,244.3761641,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.48,1004,308.08,1008.71,28.65,11.6955857,244.3761641,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,309.3,1008.71,28.65,11.6955857,244.3761641,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,312.48,1008.71,28.65,11.6955857,244.3761641,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.42,1004,312.83,1008.71,28.65,11.6955857,244.3761641,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.69,1004,310.58,1008.71,28.65,11.6955857,244.3761641,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.65,1004,312.93,1008.71,28.65,11.6955857,244.3761641,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.46,1004,308.87,1010.333333,28.88333333,10.54966709,250.6825516,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.45,1004,307.96,1010.333333,28.88333333,10.54966709,250.6825516,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.46,1004,307.96,1010.333333,28.88333333,10.54966709,250.6825516,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,305.75,1010.333333,28.88333333,10.54966709,250.6825516,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.54,1004,307.09,1010.333333,28.88333333,10.54966709,250.6825516,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,305.92,1010.333333,28.88333333,10.54966709,250.6825516,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,305.76,1010.333333,28.88333333,10.54966709,250.6825516,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,304.72,1010.333333,28.88333333,10.54966709,250.6825516,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,301.82,1010.333333,28.88333333,10.54966709,250.6825516,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,299.74,1010.333333,28.88333333,10.54966709,250.6825516,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.67,1004,302.69,1010.333333,28.88333333,10.54966709,250.6825516,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.65,1004,308.1,1010.333333,28.88333333,10.54966709,250.6825516,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.56,1004,308.11,1010.956667,28.72666667,11.47835506,268.0816887,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,307.98,1010.956667,28.72666667,11.47835506,268.0816887,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,307.1,1010.956667,28.72666667,11.47835506,268.0816887,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.52,1004,308.11,1010.956667,28.72666667,11.47835506,268.0816887,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,306.81,1010.956667,28.72666667,11.47835506,268.0816887,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.36,1004,306.81,1010.956667,28.72666667,11.47835506,268.0816887,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.28,1004,307.11,1010.956667,28.72666667,11.47835506,268.0816887,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.26,1004,306.81,1010.956667,28.72666667,11.47835506,268.0816887,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.2,1004,306.82,1010.956667,28.72666667,11.47835506,268.0816887,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.24,1004,308.91,1010.956667,28.72666667,11.47835506,268.0816887,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.45,1004,308,1010.956667,28.72666667,11.47835506,268.0816887,14.925,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.47,1004,306.82,1010.956667,28.72666667,11.47835506,268.0816887,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.34,1004,305.61,1010.85,28.98,9.337227416,275.028123,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,306.82,1010.85,28.98,9.337227416,275.028123,14.93,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.36,1004,308,1010.85,28.98,9.337227416,275.028123,14.93,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.52,1004,305.79,1010.85,28.98,9.337227416,275.028123,14.93,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.68,1004,304.84,1010.85,28.98,9.337227416,275.028123,14.94,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.71,1004,305.13,1010.85,28.98,9.337227416,275.028123,14.94,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.75,1004,307.13,1010.85,28.98,9.337227416,275.028123,14.94,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.74,1004,304.76,1010.85,28.98,9.337227416,275.028123,14.93,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.72,1004,305.13,1010.85,28.98,9.337227416,275.028123,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.65,1004,302.6,1010.85,28.98,9.337227416,275.028123,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.7,1004,306.02,1010.85,28.98,9.337227416,275.028123,14.925,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.8,1004,307.5,1010.85,28.98,9.337227416,275.028123,14.925,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.79,1004,307.51,1009.006667,28.90666667,9.818242574,276.5138983,14.94,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.85,1004,308.02,1009.006667,28.90666667,9.818242574,276.5138983,14.94,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16,1004,307.51,1009.006667,28.90666667,9.818242574,276.5138983,14.935,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.05,1004,305.14,1009.006667,28.90666667,9.818242574,276.5138983,14.925,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.99,1004,304.55,1009.006667,28.90666667,9.818242574,276.5138983,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.81,1004,309.46,1009.006667,28.90666667,9.818242574,276.5138983,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.88,1004,309.17,1009.006667,28.90666667,9.818242574,276.5138983,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.9,1004,308.44,1009.006667,28.90666667,9.818242574,276.5138983,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.95,1004,308.29,1009.006667,28.90666667,9.818242574,276.5138983,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.96,1004,308.45,1009.006667,28.90666667,9.818242574,276.5138983,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.8,1004,308.45,1009.006667,28.90666667,9.818242574,276.5138983,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.65,1004,307.16,1009.006667,28.90666667,9.818242574,276.5138983,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.77,1004,308.45,1007.783333,29.49,9.676598098,274.5087547,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.8,1004,307.16,1007.783333,29.49,9.676598098,274.5087547,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.86,1004,307.17,1007.783333,29.49,9.676598098,274.5087547,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.84,1004,309.19,1007.783333,29.49,9.676598098,274.5087547,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.88,1004,308.18,1007.783333,29.49,9.676598098,274.5087547,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.83,1004,307.17,1007.783333,29.49,9.676598098,274.5087547,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.7,1004,307.17,1007.783333,29.49,9.676598098,274.5087547,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.7,1004,308.05,1007.783333,29.49,9.676598098,274.5087547,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.76,1004,306.01,1007.783333,29.49,9.676598098,274.5087547,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.84,1004,307.18,1007.783333,29.49,9.676598098,274.5087547,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.83,1004,307.18,1007.783333,29.49,9.676598098,274.5087547,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.88,1004,307.18,1007.783333,29.49,9.676598098,274.5087547,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.77,1004,308.06,1007.21,29.63,9.080101063,276.8359535,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.69,1004,308.07,1007.21,29.63,9.080101063,276.8359535,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,316.37,1007.21,29.63,9.080101063,276.8359535,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.47,1004,327.13,1007.21,29.63,9.080101063,276.8359535,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.49,1004,327.83,1007.21,29.63,9.080101063,276.8359535,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.42,1004,327.84,1007.21,29.63,9.080101063,276.8359535,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.56,1004,329.08,1007.21,29.63,9.080101063,276.8359535,14.93,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.75,1004,329.84,1007.21,29.63,9.080101063,276.8359535,14.925,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.66,1004,330.76,1007.21,29.63,9.080101063,276.8359535,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.74,1004,329.66,1007.21,29.63,9.080101063,276.8359535,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.74,1004,328.61,1007.21,29.63,9.080101063,276.8359535,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.71,1004,329.66,1007.21,29.63,9.080101063,276.8359535,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.56,1004,329.85,1008.59,29.30333333,8.076889758,287.5366414,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.54,1004,329.36,1008.59,29.30333333,8.076889758,287.5366414,14.93,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.63,1004,330.77,1008.59,29.30333333,8.076889758,287.5366414,14.925,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,331.12,1008.59,29.30333333,8.076889758,287.5366414,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.45,1004,340.38,1008.59,29.30333333,8.076889758,287.5366414,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.39,1004,346.84,1008.59,29.30333333,8.076889758,287.5366414,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,336.33,1009.556667,29.49333333,8.347618814,302.9487313,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.56,1004,336.33,1009.556667,29.49333333,8.347618814,302.9487313,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,336.33,1009.556667,29.49333333,8.347618814,302.9487313,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.52,1004,336.67,1009.556667,29.49333333,8.347618814,302.9487313,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,336.67,1009.556667,29.49333333,8.347618814,302.9487313,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.46,1004,336.34,1009.556667,29.49333333,8.347618814,302.9487313,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.97,1004,336.34,1009.556667,29.49333333,8.347618814,302.9487313,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.2,1004,336.01,1009.556667,29.49333333,8.347618814,302.9487313,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.52,1004,337.68,1009.556667,29.49333333,8.347618814,302.9487313,14.93,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.19,1004,336.01,1009.556667,29.49333333,8.347618814,302.9487313,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.1,1004,338.49,1009.556667,29.49333333,8.347618814,302.9487313,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.17,1004,337.11,1010.09,29.1,9.152221407,309.6918304,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.29,1004,338.19,1010.09,29.1,9.152221407,309.6918304,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
